label,score,physical_weight,source
1,0.6734282374382019,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.03296147659420967,0.009885123439882725,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.11214905977249146,0.013081761006652676,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0455600805580616,0.011047322574941834,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.051956016570329666,0.014427197993125074,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.18574602901935577,0.005337242429378873,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.12438805401325226,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.012548388913273811,0.015299189178521206,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.10795343667268753,0.015860338009796533,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.33196574449539185,0.01270626575131447,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.8517506718635559,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.0020334250293672085,0.00855132503879043,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.43220019340515137,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.3797081708908081,0.011853689725753076,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
