process_id,description,local_lhe,raw_root,var_root,raw_xsec_pb,raw_xsec_fb,b_quarks,c_quarks,light_jets,rate_factor,effective_xsec_fb,mc_events_in,total_weight_in,preselection_mc_events_out,preselection_weight_out,preselection_efficiency,preselection_xsec_fb,analysis_mc_events_out,analysis_weight_out,analysis_efficiency,output_xsec_fb,summary_source,summary_file,status
gg_to_8b,gg -> 8b,gg_to_8b.lhe,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_8b.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_8b_var.smearCMS.root,0.00103875,1.03875,8,0,0,0.5449810500781249,0.5660990657686523,,,,,,,,,,,missing,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_8b.analysis_summary.json,missing_analysis_summary
pp_to_z_6b_z_to_bb,"pp -> Z + 6b, Z -> b bbar",pp_to_z_6b_z_to_bb.lhe,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-pp_to_z_6b_z_to_bb.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-pp_to_z_6b_z_to_bb_var.smearCMS.root,3.37775e-05,0.0337775,8,0,0,0.5449810500781249,0.018408097419013867,,,,,,,,,,,missing,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-pp_to_z_6b_z_to_bb.analysis_summary.json,missing_analysis_summary
gg_to_6b_2j,gg -> 6b + 2 light jets,gg_to_6b_2j.lhe,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2j.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2j_var.smearCMS.root,0.680764,680.764,6,0,2,7.5429903125e-05,0.0513499625709875,,,,,,,,,,,missing,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2j.analysis_summary.json,missing_analysis_summary
gg_to_6b_2c,gg -> 6b + c cbar,gg_to_6b_2c.lhe,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2c.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2c_var.smearCMS.root,0.00523831,5.23831,6,2,0,0.0075429903125,0.039512521583871876,,,,,,,,,,,missing,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2c.analysis_summary.json,missing_analysis_summary
gg_to_4b_4c,gg -> 4b + 4c,gg_to_4b_4c.lhe,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_4c.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_4c_var.smearCMS.root,0.00919198,9.191980000000001,4,4,0,0.00010440125,0.0009596542019750001,,,,,,,,,,,missing,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_4c.analysis_summary.json,missing_analysis_summary
gg_to_4b_2c_2j,gg -> 4b + c cbar + 2 light jets,gg_to_4b_2c_2j.lhe,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_2c_2j.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_2c_2j_var.smearCMS.root,1.57028,1570.28,4,2,2,1.0440125000000001e-06,0.0016393919485000001,,,,,,,,,,,missing,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_2c_2j.analysis_summary.json,missing_analysis_summary
